,id,text_matches
43291,3543296,
43292,4862121,
43293,6102631,
43294,6351824,
43295,2556659,
43296,4111031,
43297,5374559,
43298,5656638,
43299,4283519,
43300,3825156,
43301,4577030,
43302,5242148,
43303,3899169,
43304,3549991,
43305,6218628,
43306,4589689,
43307,5632534,
43308,5558476,
43309,6317463,
43310,5576963,
43311,6406104,
43312,6191130,
43313,5479567,
43314,3580477,
43315,5319719,
43316,3457673,
43317,5990353,
43318,6070976,
43319,4031428,
43320,5151090,
43321,3219742,
43322,4979442,
43323,3215319,
43324,4591390,
43325,5422434,
43326,5309805,
43327,4825249,
43328,6396506,
43329,6270655,
43330,5208303,
43331,2547716,
43332,4487249,
43333,2833640,
43334,5327917,
43335,2961862,
43336,3978708,
43337,6312878,
43338,2972100,
43339,3205146,
43340,2880154,
43341,4545540,
43342,2136779,
43343,3588313,
43344,4553608,
43345,4798558,
43346,3378594,
43347,3981402,
43348,3644403,
43349,6312584,study site
43350,5495209,
43351,3063114,
43352,4979023,
43353,5277441,
43354,2891638,
43355,3110125,
43356,3769044,
43357,3765367,
43358,4315893,
43359,2960861,
43360,5262664,
43361,4924161,
43362,5736750,
43363,3954930,
43364,5418310,
43365,3476389,
43366,4206093,
43367,5069922,study site
43368,2667412,
43369,5898940,
43370,3608648,
43371,3666985,
43372,5758540,
43373,4970191,
43374,4047818,
43375,2847951,
43376,4396580,
43377,5095283,
43378,4190829,
43379,4260762,
43380,5660851,
43381,5584514,
43382,5837727,
43383,6141475,
43384,6341611,
43385,2139971,
43386,3481756,
43387,2638708,
43388,3637171,
43389,6339175,
43390,5885133,
43391,3796462,
43392,4701026,
43393,6141857,study site
43394,2565666,
43395,5471864,
43396,5239160,
43397,2968604,
43398,4073186,
43399,6339871,
43400,6036383,
43401,5348931,
43402,3737616,
43403,2718660,
43404,6152764,
43405,3060698,
43406,4144769,
43407,4490852,
43408,4182500,
43409,5943113,
43410,4749928,
43411,6145411,
43412,5506649,
43413,5392517,
43414,5688981,study site
43415,5691457,
43416,3827111,
43417,4766275,
43418,5736297,
43419,5497373,
43420,4806477,
43421,4028255,
43422,5549017,
43423,2120141,
43424,5985983,
43425,5876396,
43426,5310695,
43427,3194188,
43428,3487357,
43429,5193587,
43430,5468775,
43431,3537603,
43432,3829466,
43433,6068767,
43434,6069505,
43435,5465446,
43436,3305725,
43437,3437277,
43438,3409238,
43439,6384242,
43440,3650960,
43441,4799425,
43442,2797793,
43443,5231018,
43444,6348770,
43445,5170852,
43446,4276013,fieldwork
43447,4450611,
43448,529266,
43449,2009497,
43450,2099295,
43451,1784691,
43452,4467629,
43453,5448689,
43454,2223781,
43455,2007894,
43456,5806544,
43457,3168167,
43458,320487,
43459,5313523,
43460,5014948,
43461,4922235,
43462,5464223,
43463,4044219,
43464,5743477,study site
43465,5646144,
43466,5140809,
43467,3699351,
43468,6226106,
43469,2373783,
43470,4419588,
43471,6072230,
43472,5719721,
43473,2133685,
43474,3757732,
43475,3018214,
43476,5762444,
43477,4463709,
43478,2834327,
43479,3152781,
43480,5704083,
43481,5098172,
43482,5775462,
43483,6414326,
43484,3402419,
43485,5733621,
43486,4007591,
43487,5628575,
43488,5867954,
43489,5488621,
43490,5714998,
43491,5584916,
43492,5760821,
43493,5486346,
43494,5948604,
43495,4061920,
43496,3574826,study site
43497,2926931,
43498,2839098,
43499,4033278,
43500,4543185,
43501,3934304,
43502,3875050,
43503,5192657,
43504,5799316,
43505,4866522,
43506,4063975,
43507,5155042,
43508,2968108,
43509,5878203,
43510,5172567,
43511,4353663,fieldwork
43512,3560743,
43513,3152178,
43514,6135889,
43515,4142423,
43516,5673978,
43517,4984503,
43518,3430549,
43519,3750431,
43520,5444266,
43521,3318938,
43522,4493019,
43523,2941156,
43524,5591585,
43525,3313331,
43526,4003581,
43527,2253514,
43528,4987345,
43529,5633339,
43530,5791499,
43531,5964969,field study
43532,5964969,study site
43533,4852054,
43534,4175616,
43535,3063437,
43536,5300560,
43537,5169333,
43538,3923269,
43539,4311681,
43540,4628266,
43541,5840352,
43542,6356207,
43543,5833698,
43544,5343826,
43545,6081571,
43546,3968662,
43547,3009112,
43548,5148863,
43549,6075192,
43550,5878196,
43551,4085766,
43552,6235270,
43553,2695277,
43554,5294024,
43555,5049836,
43556,4506511,
43557,2871121,
43558,4029785,
43559,3001089,
43560,5822333,
43561,4546712,
43562,4661481,
43563,3043408,
43564,3238146,
43565,6042751,
43566,6102589,
43567,5728857,
43568,3789061,
43569,3274425,
43570,6267516,
43571,3125749,
43572,2938413,
43573,5690252,
43574,5418969,
43575,6040235,
43576,5230755,
43577,3175533,
43578,5347709,
43579,5627046,study site
43580,6061103,
43581,2013922,
43582,4408958,
43583,4133962,
43584,2071416,
43585,5585434,
43586,6313345,
43587,5470859,
43588,3769556,
43589,5712346,
43590,3771429,
43591,5312560,
43592,3813231,
43593,6382843,
43594,5605941,
43595,3857086,
43596,2448803,
43597,5334735,
43598,6298362,
43599,3594880,
43600,4932297,
43601,6165868,
43602,5662925,
43603,5297235,
43604,5932914,
43605,5327345,
43606,5820582,
43607,3745911,
43608,1253722,
43609,1894745,
43610,3962363,
43611,2187679,
43612,3333727,
43613,6187851,
43614,5789209,
43615,3462915,
43616,5587913,
43617,4875928,
43618,5789840,
43619,5572005,
43620,6315758,
43621,5270116,
43622,4923989,
43623,3870083,
43624,6128623,
43625,6074767,
43626,3870304,
43627,5403977,
43628,6135675,
43629,3956624,
43630,3548763,
43631,4251675,
43632,3903010,
43633,2703981,
43634,6307354,
43635,3439785,
43636,6180043,
43637,5002321,
43638,1187928,
43639,2164954,
43640,2447283,
43641,2194835,
43642,3335406,
43643,3446289,
43644,4730430,
43645,5744965,
43646,5093972,
43647,5409629,
43648,6107652,
43649,4463517,
43650,5737886,
43651,4212186,
43652,6210166,
43653,5898638,
43654,5115141,
43655,4460182,
43656,6279823,
43657,4722176,
43658,3760046,
43659,3630288,
43660,5454972,
43661,5660543,
43662,5426934,
43663,3523409,
43664,4340856,
43665,4340628,
43666,2186529,
43667,4717376,
43668,5630200,
43669,5142955,
43670,3412205,
43671,3969680,
43672,5746957,
43673,6215884,
43674,166173,
43675,4502562,
43676,5407771,
43677,3191454,
43678,5995419,
43679,3850112,
43680,5908577,
43681,6078371,
43682,3607246,
43683,5779243,
43684,3306904,
43685,5893805,
43686,4920334,
43687,5651665,
43688,5191776,
43689,1240579,
43690,4872953,
43691,3662394,study site
43692,3283957,
43693,5465433,
43694,3696088,
43695,4057595,
43696,4142006,
43697,6240080,
43698,4388831,
43699,5273404,
43700,1896132,
43701,4179026,
43702,3585848,
43703,5367335,
43704,6296146,
43705,3336655,
43706,3066217,
43707,4103864,
43708,5071905,
43709,3380697,
43710,4624976,
43711,4846316,
43712,6385102,
43713,3616812,
43714,4654830,
43715,4033057,
43716,3790000,
43717,3504492,
43718,5883243,
43719,5938960,
43720,3531203,
43721,3983184,
43722,4891509,
43723,5998122,
43724,2979786,
43725,3671448,field work
43726,2109090,
43727,3868328,
43728,6245521,
43729,5944560,
43730,2133108,
43731,6087468,
43732,6039412,
43733,6284349,
43734,3541316,
43735,3394864,
43736,5654002,
43737,2894333,
43738,4942072,
43739,6224866,
43740,4328252,
43741,6102527,
43742,5878429,
43743,4442215,study site
43744,4876142,
43745,4484195,
43746,2525651,
43747,6339265,
43748,2592266,
43749,6390225,
43750,5942732,
43751,3587890,
43752,5539508,
43753,5421145,
43754,5800911,
43755,2385574,
43756,1716714,
43757,3372449,
43758,4929943,
43759,2964522,
43760,4230641,
43761,3117142,study site
43762,3072000,
43763,4990422,
43764,5872009,
43765,5591889,
43766,5623447,
43767,4318103,
43768,5197496,
43769,4942726,
43770,2672239,
43771,6138631,
43772,3435624,
43773,4657961,study site
43774,4677112,
43775,6074482,
43776,3713925,
43777,2547500,
43778,3551259,
43779,5552863,
43780,5863504,
43781,3064412,
43782,5775389,
43783,5363811,
43784,4390379,
43785,6288158,
43786,3955344,
43787,5669896,
43788,6352478,
43789,4672215,
43790,3844430,
43791,3828421,
43792,6326914,
43793,5394453,
43794,3198462,
43795,5197855,
43796,5254212,
43797,4702877,
43798,5200005,
43799,2987860,
43800,3524663,
43801,5152115,
43802,4714392,
43803,2469276,
43804,4308031,
43805,5949035,
43806,5200986,
43807,3575263,
43808,5598893,
43809,6378412,
43810,5404917,
43811,2106815,
43812,6138561,
43813,2649943,
43814,2135895,
43815,5666252,
43816,4706627,
43817,4732240,
43818,5867413,
43819,6121884,
43820,5822921,
43821,5778299,
43822,3212179,
43823,5594944,
43824,4103731,
43825,4677759,
43826,2892156,
43827,5244830,
43828,6312532,
43829,4941317,
43830,4280920,
43831,4306140,
43832,6082013,
43833,2670308,
43834,4333354,
43835,5931595,
43836,6115213,
43837,4483644,
43838,1373619,
43839,2246773,
43840,3160428,
43841,5678251,
43842,4123482,
43843,5069936,
43844,5981093,
43845,2211978,
43846,5405571,
43847,2110895,
43848,6394975,
43849,5248591,
43850,4234289,
43851,3408338,
43852,3600516,
43853,5949139,
43854,6073386,
43855,5020681,
43856,5450889,
43857,5256943,
43858,1569385,
43859,2855483,
43860,4544547,
43861,5280266,
43862,4893632,study site
43863,2662824,
43864,3705814,
43865,4292448,
43866,5881247,
43867,2247333,
43868,3623653,
43869,4026718,
43870,6268630,
43871,5836334,
43872,3132889,
43873,6385395,
43874,4667250,
43875,4446675,
43876,5578533,
43877,3320352,
43878,5663697,
43879,4885563,
43880,2106336,
43881,1519757,
43882,2994215,
43883,3971191,
43884,5107642,
43885,5668878,
43886,5700786,
43887,4532941,
43888,5751855,
43889,3848270,
43890,4121302,
43891,2662817,
43892,2448641,
43893,5287128,
43894,4732185,
43895,6056396,
43896,3262999,
43897,5454176,
43898,4412327,
43899,2386137,
43900,4151586,
43901,2788459,
43902,5486923,
43903,2172613,
43904,3024787,
43905,5321950,
43906,4010720,
43907,2880452,
43908,4314878,
43909,6137853,
43910,4598816,
43911,5988561,
43912,2931404,
43913,5087095,
43914,5554154,
43915,5450352,
43916,5719075,
43917,3317922,
43918,5707063,
43919,2817828,
43920,6020202,
43921,4215619,
43922,6054863,
43923,4520666,
43924,5743377,
43925,4959138,
43926,5919457,
43927,4230228,
43928,3245051,
43929,2605572,
43930,5773141,
43931,5473297,
43932,4977150,
43933,3994203,
43934,2706812,
43935,5275615,
43936,4164809,
43937,5169629,
43938,5848408,
43939,1044279,
43940,5236138,
43941,5181258,
43942,4287492,study site
43943,2956257,
43944,5383601,
43945,5307824,
43946,4409051,
43947,2010711,
43948,2225998,
43949,5234524,
43950,3892995,
43951,4877060,
43952,6073380,
43953,2811422,
43954,4298291,
43955,4919914,
43956,2529245,
43957,4443393,
43958,5491129,
43959,2860128,
43960,5380751,
43961,5175523,
43962,4901369,
43963,6252567,
43964,5005139,
43965,4389975,
43966,4556204,
43967,6123733,
43968,5501883,
43969,5385515,
43970,4860330,
43971,5418560,
43972,4850365,
43973,5686321,
43974,4942952,
43975,6214131,
43976,5723469,
43977,3472395,
43978,4513341,
43979,3469968,
43980,4817988,
43981,4132935,
43982,4362144,
43983,3997682,
43984,6180583,
43985,5679901,
43986,5099495,
43987,3623666,study site
43988,6270877,
43989,3300620,
43990,4149876,
43991,6209263,
43992,4726091,
43993,4973633,
43994,5499616,
43995,4385055,
43996,6346569,fieldwork
43997,4764711,
43998,6282371,
43999,5506193,
44000,3279902,
44001,3110439,
44002,4882742,
44003,5570675,study site
44004,3584101,
44005,4683070,
44006,5423689,
44007,2934300,
44008,6343513,
44009,5967812,
44010,5641357,
44011,5666017,
44012,6304047,
44013,2687712,
44014,6410833,
44015,3469019,
44016,3435634,
44017,2895663,
44018,3715218,
44019,5262966,
44020,5472768,
44021,3797703,
44022,4908529,
44023,5088047,
44024,5996638,
44025,2955059,
44026,5025541,
44027,6071299,
44028,5199825,
44029,5376456,
44030,5172255,
44031,4001310,
44032,6343097,
44033,4311279,
44034,5788347,
44035,3813732,
44036,5895666,
44037,4037984,
44038,3790824,
44039,4818236,
44040,5961960,
44041,5533009,
44042,4277805,
44043,4732187,
44044,3363642,
44045,5286448,
44046,4639811,
44047,3130634,
44048,2361414,
44049,4069779,
44050,5382899,
44051,5902747,
44052,3833358,
44053,3806356,
44054,4285142,
44055,6399475,
44056,5369405,
44057,3444923,
44058,2064174,
44059,3360873,
44060,3545133,
44061,5255273,
44062,5406206,
44063,3376043,
44064,5386463,
44065,5058746,
44066,4753750,
44067,4555121,study site
44068,1395508,
44069,5869396,
44070,4793102,
44071,5246757,
44072,3291654,
44073,4505863,
44074,6390368,
44075,4151827,
44076,3860664,
44077,2238821,
44078,3713940,
44079,4767909,
44080,6396404,
44081,4535613,
44082,4579274,
44083,3089277,
44084,5131037,
44085,6113881,
44086,4740305,
44087,1634865,
44088,3514291,
44089,5369073,fieldwork
44090,5369073,study site
44091,4291534,
44092,6314965,
44093,5717245,
44094,3728972,
44095,6277322,study site
44096,4093522,
44097,6326221,
44098,5560659,
44099,6254225,
44100,3609003,
44101,5749094,
44102,3671804,
44103,1592500,
44104,5901166,field work
44105,5901166,study site
44106,4459831,
44107,2967706,
44108,3461359,
44109,5058528,
44110,3839126,
44111,3561695,
44112,3495262,
44113,4061296,
44114,3088445,
44115,5998384,
44116,4490416,
44117,6312827,
44118,3985201,
44119,4762397,
44120,6359787,
44121,3598484,
44122,5668394,
44123,2011390,
44124,5230269,
44125,4747400,
44126,6003730,
44127,3247022,
44128,3635693,
44129,3808745,
44130,2662792,
44131,4967549,
44132,3551816,
44133,4606669,
44134,2527303,
44135,5898989,
44136,5996945,field work
44137,2916139,
44138,6332294,
44139,3201607,
44140,5632789,
44141,5886597,
44142,420230,
44143,5163467,
44144,3369992,
44145,2963844,
44146,4841559,
44147,3386997,
44148,5240072,
44149,2707150,
44150,5890558,
44151,3364353,
44152,3321769,
44153,3678844,
44154,3015394,
44155,3354206,
44156,4651350,
44157,5122746,
44158,2576242,
44159,5074043,
44160,1775065,
44161,5039327,
44162,4648975,
44163,6144491,
44164,6371421,
44165,4173113,
44166,6071836,
44167,3539649,
44168,6416413,
44169,5496172,
44170,4085307,
44171,4398497,
44172,2289121,
44173,3936619,
44174,5205816,
44175,4585895,
44176,5938283,
44177,5588240,
44178,3104955,study site
44179,3429978,
44180,4145927,
44181,4160255,
44182,4492976,
44183,2871105,
44184,2939438,
44185,5244731,
44186,1853074,
44187,4182562,
44188,4397678,
44189,6368567,
44190,5022304,
44191,5906473,
44192,2823665,
44193,6328421,
44194,5298634,
44195,4500408,
44196,5722988,
44197,4102165,
44198,3670483,
44199,4444353,study site
44200,2784773,
44201,5036133,
44202,4386039,
44203,6316626,
44204,6124926,
44205,4835503,
44206,3779370,
44207,3040992,
44208,6138107,
44209,6423595,
44210,2629568,
44211,5064404,
44212,2778908,
44213,4348495,
44214,3984490,
44215,3027672,
44216,6144808,
44217,5679180,
44218,4377142,
44219,3378952,
44220,3643825,
44221,5179007,
44222,5999410,
44223,2254195,study site
44224,5434001,
44225,6122451,
44226,5748613,
44227,6062656,
44228,4796345,
44229,6310303,
44230,6270376,
44231,5992171,
44232,3178826,
44233,5906999,
44234,3700145,
44235,4620421,
44236,4508099,
44237,5608542,
44238,5894201,
44239,6111044,
44240,5214893,
44241,6222193,
44242,2910007,
44243,5956845,
44244,5015612,
44245,2680411,
44246,6197826,
44247,2955451,
44248,6131810,
44249,2211280,
44250,5202602,
44251,6104981,
44252,5755729,
44253,6238349,
44254,5026130,
44255,3088397,
44256,4168243,
44257,1977953,
44258,3671648,
44259,1044544,
44260,3772483,
44261,5413351,
44262,5485288,
44263,4649487,
44264,6153515,
44265,3521658,
44266,4631134,fieldwork
44267,2814096,
44268,5780127,
44269,5438112,
44270,5142383,
44271,4708793,
44272,5107765,
44273,1868761,
44274,4564908,field work
44275,4564908,fieldwork
44276,3847167,
44277,2961868,
44278,6059484,
44279,6117846,
44280,5517378,
44281,3679421,
44282,3314733,
44283,5438521,
44284,4077804,
44285,5425911,
44286,5655406,
44287,6165722,
44288,6206786,
44289,5596354,
44290,4463668,
44291,3940015,
44292,4635224,
44293,3921950,
44294,5615040,
44295,4649316,
44296,1831752,
44297,2851496,
44298,3350116,
44299,5230953,
44300,5170779,
44301,3256200,
44302,4033980,
44303,5215922,
44304,3263074,
44305,4580672,
44306,2174333,
44307,5222323,
44308,3929146,
44309,4304126,
44310,4581374,
44311,3896289,
44312,2604058,
44313,5261045,
44314,2138962,
44315,3979013,
44316,5421153,
44317,4905843,
44318,6337156,
44319,3418240,
44320,6321112,
44321,2188322,
44322,3375245,
44323,6152664,
44324,2138541,
44325,5342146,
44326,2630840,
44327,6230994,
44328,6379794,
44329,6272386,
44330,5513574,
44331,4512387,
44332,2126695,
44333,5701382,
44334,5327127,
44335,4839231,
44336,5454906,
44337,5794844,
44338,5993769,
44339,4201300,
44340,4495155,
44341,5197503,
44342,3549736,
44343,2547655,
44344,5325948,
44345,3531053,
44346,2586661,
44347,4948145,
44348,4445179,
44349,5036011,
44350,4466098,
44351,5068585,
44352,2151556,
44353,3466262,
44354,4581260,
44355,4508571,
44356,4631201,
44357,4393264,study site
44358,1513213,
44359,5062051,
44360,5101391,
44361,3430992,study site
44362,3880317,
44363,5972436,
44364,2566874,
44365,2113635,
44366,3991177,
44367,5072172,
44368,5261145,
44369,5316706,
44370,3774722,
44371,4444437,
44372,5387227,
44373,3624118,
44374,5857612,
44375,6276828,
44376,4479086,
44377,3286743,
44378,3836148,
44379,3439783,
44380,6010701,
44381,5578380,
44382,6175191,
44383,3211302,
44384,5027064,
44385,6345767,
44386,3120392,
44387,2577649,
44388,6078742,
44389,2672270,
44390,4466661,
44391,4827131,
44392,3901005,
44393,4276354,
44394,3446100,
44395,4650466,
44396,4551297,
44397,3795968,
44398,3794773,
44399,2188418,
44400,5883987,
44401,4442324,
44402,4496226,
44403,3389661,
44404,5324216,
44405,5539288,
44406,3170888,
44407,6192368,
44408,3287137,
44409,5647617,
44410,3502206,
44411,3218270,
44412,2109240,
44413,6251290,
44414,5499601,
44415,5943887,
44416,5359857,
44417,3441965,
44418,5946353,
44419,5317081,
44420,5962686,
44421,5784723,
44422,4353907,
44423,3079156,
44424,6233016,
44425,1794167,
44426,2767873,
44427,6208164,
44428,5426549,
44429,4325407,
44430,3479450,
44431,5094991,
44432,3880012,
44433,4525191,
44434,6127619,
44435,5801025,
44436,5470943,
44437,3755055,
44438,3022852,
44439,5678918,
44440,4359707,
44441,2943678,
44442,5859471,
44443,5581350,
44444,3533933,
44445,3542607,
44446,2933492,
44447,5827879,
44448,4160567,
44449,5877241,
44450,5078246,
44451,3167890,
44452,3965951,
44453,3021542,
44454,3920498,
44455,4894731,
44456,5431658,
44457,5985429,
44458,5618004,
44459,6186928,
44460,5911983,
44461,4387553,
44462,5428715,
44463,5882760,
44464,3798673,
44465,4716093,
44466,3258155,
44467,5258095,
44468,4326700,
44469,5757420,
44470,4519150,
44471,5093364,
44472,2699818,
44473,4943957,field work
44474,5168871,
44475,4319724,
44476,4676905,
44477,2670318,
44478,4620510,
44479,4570440,
44480,4411920,
44481,6365687,
44482,4306503,
44483,5631557,
44484,2784942,study site
44485,5683767,
44486,3757389,
44487,3766191,
44488,3555370,
44489,3423421,
44490,5285688,
44491,4006453,
44492,4843865,
44493,6271420,
44494,5875851,
44495,5624200,
44496,434494,
44497,3481812,
44498,5293265,study site
44499,5800232,
44500,2664784,
44501,6282385,
44502,4402698,
44503,6157844,
44504,4951209,
44505,3830880,
