,id,text_matches
40090,5126064,study site
40091,6232879,
40092,5033469,
40093,3554713,
40094,5398206,
40095,5215200,
40096,3516974,
40097,6300831,
40098,6275201,
40099,5080730,
40100,4222704,
40101,3765080,
40102,4912280,
40103,3860438,
40104,3791484,
40105,4878950,
40106,3216922,
40107,3381110,
40108,5791469,
40109,3330961,
40110,5915112,
40111,4899655,
40112,3701138,
40113,3471629,
40114,3933895,
40115,3213456,
40116,4751312,
40117,4245398,
40118,5549702,
40119,4451410,
40120,524493,
40121,3975433,
40122,4569889,sampling location
40123,6320654,
40124,3814537,
40125,4489221,
40126,4449111,field study
40127,3068163,
40128,4093444,
40129,5836024,
40130,6051093,
40131,4625054,
40132,4914101,
40133,5726028,
40134,5834498,
40135,5949120,
40136,6075298,
40137,5495583,
40138,3645461,
40139,1847832,
40140,4213695,
40141,3733688,
40142,4031250,
40143,5585741,
40144,4681874,
40145,3551728,study area
40146,5818975,
40147,5763342,
40148,3820092,
40149,6205024,
40150,2879351,
40151,4924168,
40152,5709873,
40153,5631538,
40154,4537731,
40155,3227600,
40156,5205127,
40157,5037770,
40158,6254032,
40159,5294162,
40160,6160104,
40161,6381194,
40162,6047959,
40163,4210977,
40164,3308961,
40165,2627729,
40166,3112867,
40167,6105636,
40168,5183329,
40169,2676548,
40170,5921275,
40171,6299764,
40172,2193816,
40173,2642727,
40174,4556152,
40175,5995822,
40176,5687311,
40177,4189686,
40178,4709812,
40179,2009508,
40180,4906793,
40181,4331980,
40182,2597766,
40183,5526137,fieldwork
40184,3518996,
40185,3225075,
40186,3864221,
40187,3766031,
40188,6014166,
40189,3733880,
40190,5779045,
40191,3331782,
40192,3759837,
40193,5409318,
40194,3930535,
40195,5650761,
40196,6270828,
40197,4117486,
40198,6144989,study location
40199,6144989,study area
40200,5233004,
40201,4407166,
40202,5970418,
40203,3214792,
40204,4065376,
40205,3256324,
40206,6147121,
40207,5509453,
40208,6212603,
40209,5651878,
40210,1890295,
40211,3355118,
40212,5600798,
40213,6350228,
40214,5891032,
40215,5524868,
40216,4786159,
40217,4373308,
40218,3816041,
40219,6188554,
40220,4644216,
40221,5686353,
40222,3720859,
40223,4324200,
40224,4622417,
40225,5501754,
40226,4076332,
40227,4632212,
40228,4196545,
40229,4589239,
40230,5131980,
40231,2009028,
40232,4150076,
40233,5041288,
40234,4029275,
40235,4555953,
40236,3928964,
40237,4932116,
40238,2386238,
40239,3937343,
40240,4515411,
40241,5442818,
40242,4537196,
40243,5682528,
40244,4198839,
40245,5409672,
40246,4523014,
40247,5961489,
40248,4604784,
40249,2193593,
40250,3842819,
40251,2964119,
40252,5075150,
40253,5533739,
40254,5368232,
40255,5780355,
40256,3599438,
40257,5170221,
40258,3969024,
40259,2193143,
40260,5075714,study area
40261,5753644,
40262,6002677,
40263,2109219,
40264,3611695,
40265,2442947,
40266,2957963,
40267,4304130,
40268,5601946,fieldwork
40269,5601946,study site
40270,5601946,study area
40271,2112903,
40272,3713670,
40273,5450666,
40274,2621383,
40275,5323640,
40276,6067355,
40277,4445255,
40278,5155490,
40279,6028565,
40280,5885936,
40281,2923133,
40282,5808217,
40283,4320006,
40284,4606194,
40285,2199610,
40286,3610235,
40287,5084406,
40288,5161254,
40289,4296722,
40290,5004028,
40291,6307991,
40292,5003381,
40293,3151795,
40294,5730013,
40295,6181669,
40296,4066676,
40297,3704816,
40298,4214705,
40299,3749581,
40300,5826049,
40301,2838790,
40302,6129152,
40303,5652521,
40304,6381416,
40305,6387364,
40306,4601040,
40307,4512403,
40308,5388901,
40309,5320178,
40310,6331828,
40311,6336406,
40312,3996185,
40313,5770138,
40314,5147625,
40315,3603121,
40316,5479279,
40317,5786598,
40318,2963133,
40319,5697860,
40320,5282857,
40321,5113133,
40322,6416663,
40323,2864422,
40324,2595529,
40325,5652937,
40326,5666255,
40327,5415736,
40328,3675472,
40329,4512096,
40330,1977152,
40331,4417488,
40332,4003857,
40333,4564240,
40334,4200495,
40335,5492442,
40336,6347149,
40337,4598865,
40338,1241901,
40339,4605741,
40340,4815945,
40341,5366356,
40342,5647953,
40343,4721073,
40344,6305084,
40345,3402413,
40346,5017578,
40347,5977109,
40348,1712221,
40349,3322047,
40350,4776077,fieldwork
40351,4776077,research site
40352,4460132,sampling site
40353,2229293,
40354,5372657,
40355,5916474,
40356,6318237,
40357,6185902,
40358,6017563,
40359,5520730,
40360,4484437,
40361,5315733,
40362,6053235,
40363,4493008,
40364,1761814,
40365,4286729,
40366,4314683,
40367,2504350,
40368,5931882,
40369,5556232,
40370,6026708,
40371,3459715,
40372,4373379,
40373,5682524,
40374,5825441,
40375,2724552,
40376,6146184,
40377,5999287,
40378,3321097,
40379,3417932,
40380,5602433,
40381,5666011,
40382,6274305,
40383,6099445,
40384,6079100,
40385,5951438,
40386,4089611,
40387,5628832,
40388,6320823,
40389,4216092,
40390,4108231,
40391,5274666,
40392,2990335,study site
40393,4306903,
40394,5548400,
40395,5732643,
40396,6133281,
40397,5611182,
40398,5704413,
40399,3895218,
40400,1521142,
40401,3670880,study area
40402,5482194,
40403,3875636,
40404,5769410,
40405,5056168,
40406,6090967,
40407,4491494,
40408,1469607,
40409,6014797,
40410,4686091,
40411,2132140,
40412,3508336,
40413,4314812,
40414,2705393,
40415,2588773,
40416,3305137,
40417,5521105,field site
40418,3850919,
40419,6265405,
40420,5432523,
40421,6053095,
40422,5253616,
40423,4361873,
40424,4165036,
40425,5081420,
40426,4547006,
40427,3418082,
40428,5154002,
40429,5276932,
40430,5822337,
40431,3922884,
40432,3666320,
40433,5520040,
40434,4490279,
40435,3819305,
40436,2118831,
40437,5543799,
40438,5440607,
40439,4640198,
40440,3979267,
40441,5412260,
40442,3676507,
40443,6276813,
40444,5179013,
40445,6054949,
40446,6391126,
40447,4023452,
40448,6245118,
40449,5585939,
40450,3822340,
40451,4609465,
40452,5186507,
40453,5289538,
40454,5256093,
40455,5881194,
40456,5850305,
40457,4894786,
40458,3336597,
40459,6115616,
40460,5148442,
40461,3903560,
40462,3139457,
40463,5073734,
40464,4616029,
40465,2891998,
40466,5412004,
40467,3322697,
40468,5172621,
40469,4330047,
40470,3040888,
40471,4812175,
40472,4416198,
40473,4053394,field study
40474,4053394,study site
40475,4053394,study location
40476,3927115,
40477,5653243,study area
40478,5157562,
40479,4043521,
40480,4919960,
40481,4206863,
40482,2717114,fieldwork
40483,2717114,study area
40484,5133921,
40485,5617057,
40486,3850261,
40487,4687349,
40488,4551756,
40489,2680803,
40490,3437817,
40491,3080592,
40492,5082812,study site
40493,5082812,study area
40494,5508126,
40495,5441291,sampling site
40496,5441291,sampling location
40497,3830462,
40498,5573796,
40499,3163560,
40500,2561148,
40501,5765522,
40502,4269175,
40503,4893066,
40504,6263856,
40505,5282485,
40506,3974799,
40507,5214477,
40508,2150983,
40509,3511250,
40510,4784967,
40511,4871538,
40512,6215408,
40513,5763396,study location
40514,2734260,
40515,3168429,
40516,3980035,
40517,4967100,
40518,2861068,fieldwork
40519,6319102,
40520,5949056,
40521,4070584,
40522,6362109,
40523,4437450,
40524,5862837,
40525,5946145,
40526,6190183,
40527,3952257,
40528,5545266,
40529,3239420,
40530,5151738,
40531,4209058,
40532,3492238,
40533,4290989,
40534,2928232,
40535,4741766,
40536,5882357,
40537,4591269,
40538,5133372,
40539,3751535,
40540,4659183,
40541,4275636,
40542,3750254,
40543,2535625,
40544,5339910,
40545,3826845,
40546,4092395,
40547,4537203,
40548,4848509,
40549,5487849,
40550,5161944,
40551,4093086,
40552,2698077,
40553,1865585,
40554,4923144,
40555,5700906,
40556,5347305,
40557,6334322,
40558,4835737,
40559,3962252,
40560,4488928,
40561,3996164,
40562,6367990,
40563,6207510,
40564,4879884,
40565,5308357,
40566,4385970,
40567,4884042,
40568,4043848,
40569,3121355,
40570,3483179,
40571,5223856,
40572,5428650,
40573,4632315,
40574,5100047,
40575,2946295,field work
40576,2946295,field study
40577,6256828,
40578,4870775,
40579,2107446,
40580,4109702,
40581,5094448,
40582,4828688,
40583,4203530,
40584,5844706,
40585,3652730,field study
40586,3652730,field site
40587,5832989,
40588,3302014,
40589,5951335,
40590,2963889,
40591,6104009,
40592,5000644,
40593,3694511,
40594,5902328,
40595,5916526,
40596,4326294,
40597,2964908,
40598,5571038,
40599,5273124,
40600,1316878,
40601,4545977,
40602,5036732,
40603,6399402,
40604,4327757,
40605,4659652,
40606,5287738,
40607,6103092,
40608,5273601,
40609,4150836,
40610,3597457,
40611,3798876,
40612,4912982,
40613,3411434,
40614,2832904,
40615,5521657,
40616,3301318,
40617,4568892,
40618,6294773,
40619,3184108,
40620,3753620,
40621,5986894,
40622,2612005,
40623,5685393,
40624,4227556,
40625,5585435,
40626,4189742,
40627,3239380,
40628,2364431,
40629,5529349,study site
40630,6109050,sampling site
40631,4801493,
40632,3744521,
40633,5803110,
40634,4745467,study site
40635,2969768,
40636,3430939,
40637,6416867,
40638,3401423,
40639,4810026,
40640,4186676,
40641,5545438,
40642,6374975,
40643,2998417,
40644,3326978,
40645,6088366,
40646,4755998,
40647,4235605,
40648,5354628,
40649,1761795,
40650,5801924,
40651,3667776,
40652,5563194,
40653,5043809,
40654,4576020,
40655,5920031,
40656,5931266,
40657,1033719,
40658,3218515,
40659,5656659,field area
40660,4479459,
40661,2142541,
40662,5977934,
40663,4759267,
40664,4584777,
40665,5791125,
40666,3863484,
40667,4564669,
40668,5898171,
40669,3921649,
40670,4330899,
40671,5918344,
40672,5069678,
40673,5044272,
40674,6122362,
40675,6230584,
40676,4893563,
40677,4583615,
40678,3034676,
40679,5497281,
40680,2409178,
40681,2910859,
40682,3045350,
40683,3253092,
40684,6068507,
40685,4834636,
40686,3539616,
40687,5618902,
40688,6254691,
40689,3245130,
40690,6055091,
40691,4729157,
40692,3565229,
40693,3961720,
40694,5504489,
40695,4546373,
40696,2124758,
40697,4653833,
40698,4255651,study area
40699,5280718,
40700,6060921,
40701,5368655,
40702,3344031,
40703,4307986,
40704,3134201,
40705,4868970,
40706,6396484,
40707,2483354,
40708,4534903,
40709,2625439,
40710,6095503,
40711,4118252,
40712,6315126,
40713,6070647,
40714,4423938,
40715,5136041,
40716,5316610,
40717,5647208,
40718,4453525,
40719,4441968,
40720,3425063,
40721,5530576,
40722,5405113,
40723,6198389,
40724,6155213,
40725,5907561,
40726,3811988,
40727,2927367,
40728,6198413,
40729,3888044,
40730,6215058,
40731,2765968,
40732,6071586,
40733,4188847,
40734,6388600,
40735,3571775,
40736,3264986,
40737,4804167,
40738,4364265,
40739,4704654,
40740,6315072,
40741,3695020,
40742,3210073,
40743,5430092,
40744,5917085,
40745,5723360,
40746,4706830,
40747,5090203,
40748,3316996,field site
40749,5829673,study location
40750,4214688,
40751,6308310,
40752,3271622,
40753,3333661,
40754,2138352,
40755,2001491,
40756,4437606,
40757,2010077,
40758,6079018,
40759,4524900,
40760,2971140,
40761,2140285,
40762,3260363,
40763,5006343,
40764,4938405,
40765,6121876,
40766,3610205,
40767,3009657,
40768,3634456,
40769,3167043,
40770,3290972,
40771,5492764,
40772,4685374,
40773,2001597,
40774,6333422,
40775,4853598,
40776,5707946,study area
40777,5586970,
40778,5103071,
40779,5755908,
40780,3561352,
40781,5740693,
40782,4501049,
40783,4014580,study site
40784,5193955,
40785,6136348,
40786,5651032,
40787,3639099,study area
40788,6069856,
40789,6401414,
40790,3943029,
40791,5417763,
40792,3990506,
40793,3900068,
40794,6152618,
40795,4799320,
40796,3891186,
40797,5206052,
40798,4673148,
40799,4897571,
40800,5715586,
40801,5208064,
40802,4148895,
40803,3444848,
40804,3080826,
40805,5831863,field work
40806,5831863,study site
40807,5087863,study site
40808,5432948,
40809,4554222,
40810,5816922,
40811,5142427,study site
40812,5064424,
40813,6130462,
40814,3511034,
40815,2194972,
40816,155681,
40817,6418105,
40818,4830816,
40819,5306557,
40820,2007542,
40821,5970133,
40822,5673195,
40823,6221061,
40824,4247715,
40825,6132692,
40826,5999130,study area
40827,6434477,
40828,5225428,
40829,4210571,
40830,5159182,
40831,6074954,
40832,3169453,
40833,6062292,
40834,5046071,
40835,3806248,
40836,4988000,
40837,4673310,
40838,5402568,
40839,4140748,
40840,3818808,
40841,5541523,study area
40842,4466576,
40843,5753333,
40844,4591014,
40845,4666462,study site
40846,5678480,
40847,5997722,
40848,5983793,
40849,5655880,
40850,3706402,
40851,4182840,
40852,5482611,
40853,4919504,
40854,5221444,
40855,3326304,
40856,3261220,
40857,4947648,
40858,5968070,
40859,4864519,
40860,4198594,
40861,6208914,
40862,5925149,
40863,4259082,
40864,4662454,
40865,5594457,
40866,5553404,
40867,3040090,
40868,5424177,
40869,6175417,study site
40870,6175417,study area
40871,2615298,
40872,3336613,
40873,5522462,
40874,4761172,
40875,2841599,
40876,5942580,
40877,5076312,
40878,3752930,
40879,3194656,
40880,4877887,
40881,5415954,
40882,5739729,
40883,3204748,
40884,4194319,
40885,6073930,
40886,3484756,
40887,2413205,
40888,6289077,
40889,5518267,
40890,5145894,
40891,1568020,
40892,3598929,
40893,3295788,
40894,3270040,
40895,5198558,
40896,3810489,
40897,5799065,
40898,5280702,
40899,5552635,
40900,5659132,
40901,2688286,
40902,4728653,
40903,2785803,
40904,3814719,
40905,3281860,
40906,3512128,
40907,5522529,
40908,2880113,
40909,6279833,
40910,5260126,
40911,4360486,
40912,6123354,
40913,3552811,
40914,2801469,
40915,6357106,
40916,6308578,
40917,4990625,
40918,3362684,
40919,5640782,
40920,5895717,
40921,2217483,
40922,3489859,
40923,4834427,
40924,2931786,
40925,5803493,
40926,4095098,
40927,3823201,
40928,3923824,
40929,5870624,
40930,3747131,
40931,6304257,
40932,4544805,
40933,4580775,
40934,4541047,
40935,5690419,
40936,4527830,
40937,2651404,
40938,4136984,
40939,4724360,
40940,5991661,
40941,3881883,
40942,5320005,
40943,5186664,
40944,4384060,
40945,2796007,
40946,5387042,
40947,3048948,
40948,4685079,
40949,6276879,
40950,6192473,
40951,6264555,
40952,4327291,
40953,3620251,
40954,4137093,
40955,5268871,
40956,3617096,
40957,4520494,
40958,5171919,
40959,6421010,
40960,5741280,
40961,4979710,study site
40962,5896104,
40963,4308910,
40964,6368820,
40965,4079511,
40966,3564540,
40967,4324805,
40968,3818924,
40969,5982721,
40970,2837575,
40971,4403316,
40972,4828643,
40973,4690651,
40974,5576334,
40975,5362476,
40976,4139417,
40977,2109679,
40978,4730158,
40979,5254665,
40980,4255635,
40981,5189028,
40982,4308014,
40983,4461663,
40984,5044565,
40985,5727659,study area
40986,2627232,
40987,4825362,
40988,5361944,
40989,3653967,
40990,2131898,
40991,4180176,
40992,4381092,sampling site
40993,4381092,sampling location
40994,6023211,sampling site
40995,5260755,
40996,3913362,
40997,4294777,
40998,6377665,
40999,1976334,
41000,5010314,
41001,4256084,
41002,4813237,
41003,5396491,
41004,4609498,
41005,5803872,
41006,3729997,
41007,3655948,
41008,3827843,
41009,2135372,
41010,5493704,
41011,5677353,
41012,5650790,
41013,5319975,
41014,5808115,
41015,5885660,
41016,3518001,
41017,5275722,
41018,4147243,
41019,5019021,fieldwork
41020,4057286,
41021,5525491,
41022,3566137,
41023,6071201,
41024,4586095,
41025,2025396,
41026,4973800,
41027,3267034,
41028,6118530,
41029,3703139,
41030,4408721,
41031,3892778,
41032,2959316,
41033,5292885,
41034,4295882,
41035,5771690,
41036,4055653,
41037,4236321,
41038,2911687,
41039,4718928,
41040,5872481,
41041,3658521,
41042,3664770,
41043,3367659,
41044,6270926,
41045,1557832,
41046,5903865,
41047,4022793,
41048,5028974,
41049,6196561,
41050,4602118,
41051,4466497,
41052,5246860,
41053,6348930,
41054,3581489,
41055,5264170,
41056,2007990,
41057,4418758,
41058,3388662,
41059,2131746,
41060,2474855,
41061,3585947,
41062,6256678,
41063,4038922,
41064,4233538,
41065,4652768,
41066,3234305,
41067,4462514,
41068,4091698,
41069,5876736,
41070,4802184,
41071,6291180,
41072,4222826,
41073,5738713,
41074,2172381,
41075,4598765,
41076,6018122,
41077,3971602,
41078,3420370,
41079,3492168,
41080,5315186,
41081,4661714,
41082,6338785,
41083,3294405,
41084,5405231,
41085,4511434,study site
41086,5421315,sampling site
41087,5762617,
41088,6151111,
41089,6153763,
41090,3599377,
41091,6389921,
41092,5393865,
41093,4804047,
41094,4427317,
41095,3364145,sampling site
41096,4906009,
41097,4053401,
41098,6099663,
41099,5597625,
41100,2756502,
41101,5712976,
41102,6000961,
41103,4719320,
41104,1892072,
41105,5379753,
41106,5321367,
41107,2527810,
41108,5490819,
41109,3262839,
41110,4257483,
41111,4329929,
41112,3600807,
41113,6066614,
41114,1043929,
41115,5448478,
41116,5402940,
41117,6189939,
41118,3332921,
41119,2973970,
41120,3704328,
41121,4709401,
41122,2900215,
41123,5974616,
41124,4861168,
41125,5355771,
41126,1241526,
41127,4510895,
41128,6423352,
41129,6351105,
41130,6130621,
41131,5929246,
41132,3365399,
41133,3293716,
41134,5200019,
41135,3811702,
41136,6094461,
41137,6271879,
41138,5068739,
41139,4619647,
41140,3524622,
41141,5665858,
41142,6213056,
41143,6083366,
41144,6077260,
41145,1431541,
41146,4331953,
41147,4171869,
41148,5922538,
41149,5176579,
41150,4126991,
41151,4893263,
41152,5311196,
41153,5808966,
41154,6161484,
41155,5468360,
41156,3434253,
41157,5638275,
41158,6329850,
41159,5637289,
41160,4888138,
41161,6201933,
41162,3729685,
41163,3221907,
41164,2008887,
41165,2292160,
41166,4736910,
41167,3854381,
41168,4138932,
41169,5858210,
41170,5320816,
41171,5271162,
41172,5254951,
41173,5281628,
41174,3761186,
41175,5813660,
41176,3511495,
41177,3276885,
41178,5088923,
41179,5776875,
41180,1475938,
41181,5422948,
41182,4381884,
41183,5305037,
41184,3650933,
41185,2909084,
41186,3623520,
41187,4802345,
41188,3273831,
41189,6146316,
41190,5297587,
41191,2932711,
41192,3335897,
41193,5913356,
41194,5398681,
41195,3556410,
41196,4419405,
41197,5543269,
41198,4153285,
41199,5788790,
41200,4442838,
41201,5181078,
41202,4418362,
41203,3272531,
41204,5029927,
41205,6220106,
41206,6151926,
41207,1262764,
41208,5954920,
41209,4865543,
41210,4436593,
41211,5270250,
41212,4662195,
41213,5947795,
41214,5768724,
41215,5388923,
41216,4139396,
41217,5577143,
41218,5884951,field study
41219,4402027,
41220,5889376,
41221,3912054,
41222,5193653,
41223,4193769,
41224,3766300,
41225,4176317,
41226,4327259,
41227,5656822,
41228,2713846,
41229,5892679,
41230,5801869,
41231,6428725,
41232,1891803,
41233,5309979,
41234,2011296,
41235,2278126,
41236,3235058,
41237,6045337,
41238,4712049,
41239,5566159,
41240,3516499,
41241,4418732,
41242,6068095,
41243,6200486,
41244,4348649,
41245,4311431,
41246,5099679,
41247,6255715,
41248,2009357,
41249,2223992,
