,id,text_matches
81522,4581406,study area
81523,5663114,
81524,3950657,
81525,5599838,
81526,6143243,
81527,4330215,
81528,3768493,
81529,5287783,
81530,4592681,
81531,3571871,
81532,6086663,
81533,5243005,
81534,5683663,
81535,4756824,
81536,2816820,
81537,4087191,
81538,3146127,
81539,6386210,
81540,6258400,
81541,5008880,
81542,6371512,
81543,4084045,
81544,6204376,
81545,5128348,
81546,4355484,
81547,5193945,
81548,4188566,
81549,5172642,
81550,4136396,
81551,5043763,
81552,3270875,
81553,5314701,
81554,5818475,
81555,3844843,
81556,6090453,
81557,3867160,
81558,4423006,
81559,2590262,
81560,4721874,
81561,3902332,
81562,2774333,study location
81563,3815244,
81564,2967007,
81565,4636162,
81566,5328337,
81567,3287373,
81568,3021694,
81569,3569674,
81570,5787995,
81571,5727414,sampling location
81572,3620220,
81573,3920422,
81574,4015177,
81575,6137444,
81576,4526537,
81577,5050090,
81578,5956066,
81579,2954870,
81580,5632424,
81581,4023060,
81582,5281393,
81583,6032439,
81584,4752322,study site
81585,4342714,
81586,3169600,
81587,3987431,
81588,2289228,
81589,535344,
81590,3834545,
81591,6043207,
81592,4004993,
81593,4431875,study area
81594,1519528,
81595,4430643,
81596,5560577,
81597,2140523,
81598,2423905,
81599,2689488,
81600,5998361,
81601,4707931,
81602,2600136,
81603,5633588,
81604,6305764,
81605,4610557,
81606,2024761,
81607,5637335,
81608,4708852,
81609,3656008,
81610,5542074,
81611,5641045,
81612,6105160,
81613,5274763,
81614,3718530,
81615,3349542,
81616,5132581,
81617,4505319,
81618,3641972,
81619,5390513,
81620,6273581,
81621,6098935,
81622,5206638,
81623,2219988,
81624,3847929,
81625,5107784,
81626,6032945,
81627,5828083,
81628,4646438,
81629,2939394,
81630,6274561,
81631,5992270,
81632,1474970,
81633,4132349,
81634,3701401,
81635,4063146,
81636,3901710,
81637,2435277,field site
81638,2435277,study site
81639,3892095,
81640,4784456,study site
81641,5104744,
81642,3707846,
81643,5282425,
81644,5761475,
81645,4328826,
81646,3338763,
81647,2820544,
81648,5642063,
81649,5733810,
81650,5922020,
81651,2074716,
81652,3414457,
81653,5274490,
81654,5041639,
81655,4476167,
81656,3029238,
81657,4757838,
81658,5204725,
81659,5053742,
81660,5694451,
81661,4585738,
81662,4014153,
81663,5092698,
81664,2579298,
81665,3447405,
81666,4362340,
81667,3223726,
81668,4729116,study site
81669,5165876,
81670,5288263,
81671,5208623,
81672,6207172,
81673,6343814,
81674,5879421,
81675,4412087,
81676,5233368,
81677,6141501,
81678,4814131,
81679,3031580,
81680,4217484,
81681,6018926,
81682,5720880,
81683,6076170,
81684,3506992,
81685,4010297,
81686,5505605,
81687,5643877,
81688,4862122,
81689,5055158,
81690,4593007,
81691,4829098,
81692,5001670,
81693,6096748,
81694,4403382,
81695,2135039,
81696,5683548,
81697,3768045,
81698,5570520,
81699,6334420,
81700,6259753,
81701,3925517,study area
81702,5350551,
81703,5514884,
81704,5537275,
81705,5180659,
81706,5979950,
81707,3055125,
81708,5426454,
81709,5224067,
81710,3738642,
81711,2243054,
81712,4902124,
81713,5641392,
81714,535811,
81715,3016136,
81716,5097577,
81717,5352331,
81718,3614314,
81719,6047989,
81720,4495332,
81721,3903341,
81722,3464287,
81723,5030658,
81724,2120675,
81725,6331089,
81726,4925890,
81727,3299689,
81728,6113297,
81729,5646686,
81730,6414495,
81731,2877743,
81732,4788253,
81733,6220586,
81734,4884007,
81735,6325356,
81736,3092738,
81737,5710164,
81738,5502287,
81739,6327879,
81740,4946494,
81741,2573940,
81742,4582746,
81743,4863635,
81744,5556434,
81745,6096406,
81746,4479812,
81747,3086218,
81748,2596089,
81749,4384968,
81750,5151906,
81751,4423875,
81752,3167967,
81753,5816655,
81754,2922336,
81755,6287655,
81756,4304039,
81757,4820055,fieldwork
81758,4820055,study area
81759,3760318,
81760,5332319,
81761,2196463,
81762,4926459,
81763,4928558,
81764,4759833,
81765,5942401,
81766,6416507,
81767,1435906,
81768,4678861,
81769,5951425,
81770,5545639,
81771,6091411,
81772,3736051,
81773,5306953,
81774,5725763,
81775,5606716,
81776,4735516,
81777,3437411,
81778,4431674,
81779,5723372,
81780,5190368,
81781,5382491,
81782,5816512,
81783,3475993,
81784,5344389,
81785,3372029,
81786,5622554,
81787,4082838,
81788,3872301,
81789,4846028,
81790,4322358,
81791,3804405,
81792,4200359,
81793,1533273,
81794,5156946,
81795,6386850,
81796,3204079,
81797,3690384,sampling site
81798,5302689,
81799,3647783,
81800,5348884,
81801,4077581,
81802,5951893,
81803,5732111,
81804,5659510,
81805,5718784,
81806,4351168,
81807,2732476,study area
81808,459220,
81809,4536866,
81810,2149720,
81811,4895129,
81812,5147196,
81813,4007239,
81814,6207029,
81815,4840956,
81816,5188107,
81817,3267768,
81818,5232021,
81819,3680093,
81820,6348763,
81821,3326161,
81822,5231964,
81823,4606629,
81824,1568209,
81825,4563589,
81826,3779219,
81827,3345054,
81828,4390613,
81829,3484362,
81830,2248390,
81831,3578870,
81832,4916055,
81833,2856362,
81834,3211407,
81835,5358112,
81836,4606398,
81837,2203471,
81838,4750750,
81839,3491322,
81840,4189471,
81841,4471376,
81842,3738898,
81843,5214560,
81844,4781950,
81845,5660255,
81846,4571423,
81847,5694145,
81848,5279403,
81849,2948295,
81850,4846767,
81851,6179227,study area
81852,4545934,
81853,4326869,
81854,4867981,
81855,4769025,
81856,3716992,
81857,5618065,
81858,2110343,
81859,6008435,
81860,5151263,
81861,2132916,
81862,3932243,
81863,6118739,
81864,4941254,
81865,5594502,
81866,4476754,
81867,5195071,
81868,5196038,
81869,1455471,
81870,4498123,
81871,4190283,
81872,6423743,
81873,2671743,
81874,3851786,
81875,4827073,
81876,2409975,field site
81877,2033702,
81878,4251036,
81879,5002949,
81880,6393109,
81881,5708681,
81882,4799264,
81883,6071028,
81884,5449303,
81885,5523623,
81886,5804452,
81887,6397930,
81888,3675097,
81889,5035235,
81890,5056375,
81891,3317006,
81892,5438700,
81893,6081383,
81894,3995422,
81895,3054792,
81896,5364643,
81897,4878642,
81898,4744182,
81899,6361611,
81900,3914756,
81901,3829239,
81902,2661505,
81903,3975543,
81904,6397984,
81905,3183537,
81906,6194336,
81907,5952865,
81908,4847553,
81909,4912145,study site
81910,4912145,study area
81911,4912145,sampling site
81912,4912145,sampling area
81913,3274579,
81914,3948662,
81915,4664750,
81916,5170985,
81917,1892785,
81918,4177072,
81919,3214786,
81920,2888221,
81921,5868148,
81922,4564080,
81923,3551552,
81924,4458309,
81925,3344505,
81926,4856274,
81927,1069666,
81928,6222912,
81929,3039687,
81930,2120160,
81931,3884861,
81932,5970470,
81933,2599111,
81934,3508559,
81935,6180218,
81936,3099060,
81937,6003994,
81938,3518140,
81939,6052353,
81940,2217270,
81941,5767285,
81942,3799503,
81943,3466132,
81944,5268912,
81945,1431521,
81946,3665559,
81947,3343035,
81948,5604140,
81949,1139985,
81950,3235495,
81951,4102741,
81952,5152851,study site
81953,4382133,
81954,4688346,
81955,3314021,
81956,4556019,
81957,3468385,
81958,6092527,
81959,2191006,
81960,4322741,
81961,4594886,
81962,5240216,
81963,3587940,
81964,3574713,
81965,6323774,
81966,4807951,
81967,6181212,
81968,4013194,
81969,3665141,
81970,5237763,
81971,3296115,
81972,2921512,
81973,2738306,
81974,3743905,
81975,5110656,
81976,3937419,
81977,3166214,
81978,5026261,
81979,5669862,
81980,3332766,
81981,6082527,
81982,3559356,
81983,4186672,
81984,4207002,
81985,2693854,
81986,6128675,
81987,5995369,
81988,4077705,
81989,6103028,
81990,2408593,field work
81991,2408593,sampling location
81992,4682115,
81993,5465391,
81994,2774153,
81995,4565579,
81996,3905481,
81997,4803949,
81998,4288832,
81999,5674827,study site
82000,5543977,
82001,4469511,
82002,5503476,
82003,5347195,
82004,5661311,
82005,5395323,
82006,3161905,
82007,5340837,
82008,6426936,
82009,1779418,
82010,5295542,
82011,3543844,
82012,2151864,
82013,5843954,
82014,5999230,
82015,1550872,
82016,5587100,
82017,4714339,
82018,2199076,
82019,3353448,
82020,6194997,
82021,3775868,
82022,5670938,
82023,4769705,
82024,5732501,
82025,6061395,
82026,3232560,
82027,5061071,
82028,4847589,
82029,3744009,
82030,3823845,
82031,5900750,
82032,3316541,
82033,6334670,
82034,2727903,
82035,2563017,
82036,5305953,
82037,5574390,
82038,5779064,
82039,4554960,
82040,6267696,
82041,6387152,
82042,5264698,
82043,3695076,
82044,4381027,
82045,3149148,
82046,4316973,
82047,4118172,
82048,3994560,
82049,6050906,
82050,4176143,
82051,5484024,
82052,3036821,
82053,5417031,
82054,5330112,
82055,5447147,
82056,5756614,
82057,6009726,
82058,5648728,study location
82059,5389004,
82060,6399878,
82061,5510272,
82062,2366146,
82063,5970365,
82064,2890524,
82065,5431955,
82066,3214775,
82067,3011555,
82068,4740360,field work
82069,4740360,fieldwork
82070,4740360,field study
82071,4740360,study area
82072,3541263,
82073,555770,
82074,2289132,
82075,3053314,
82076,3849438,
82077,3148600,
82078,4830947,
82079,4060225,
82080,4078756,
82081,5383959,
82082,1156918,
82083,6222932,
82084,6237919,
82085,4427069,
82086,3395271,
82087,5579594,
82088,3302236,
82089,4005665,
82090,4176667,
82091,3540928,
82092,5850728,
82093,4619552,
82094,3315388,
82095,4686080,
82096,5740881,
82097,2970886,
82098,5215853,study site
82099,2156121,
82100,5422400,
82101,4332503,
82102,3633274,
82103,3211474,
82104,2941954,
82105,3789175,
82106,3480480,
82107,155628,
82108,3822942,
82109,3350281,
82110,6225252,
82111,3044123,
82112,6327438,
82113,5414170,
82114,6107895,sampling site
82115,6199568,
82116,5737103,
82117,6131166,
82118,5490404,
82119,4841191,
82120,3429454,
82121,5401349,
82122,4038081,
82123,5912906,
82124,6290433,
82125,6208741,
82126,2767976,
82127,5716031,
82128,4539616,
82129,2721379,
82130,3662615,
82131,4816498,
82132,5457274,
82133,5578116,
82134,4397640,
82135,5597901,
82136,2847699,
82137,4452889,
82138,4478543,
82139,3161259,
82140,4311033,
82141,5772175,
82142,4005678,
82143,1343550,
82144,3854196,
82145,5719570,
82146,5214785,
82147,2714837,
82148,6023966,
82149,3439373,study site
82150,2659742,
82151,2203546,
82152,3033089,
82153,5012844,
82154,3975925,
82155,5613250,
82156,4524486,
82157,5448303,
82158,5885424,
82159,4496588,
82160,5402827,
82161,5660265,
82162,2811955,
82163,2185995,
82164,3768456,
82165,5721491,
82166,2891003,
82167,5071004,
82168,5220779,
82169,5840796,
82170,5128234,
82171,1334208,
82172,5117570,
82173,2851695,
82174,2139223,
82175,4138651,
82176,4864541,study area
82177,4437434,study location
82178,4437434,study area
82179,4626701,
82180,5012971,
82181,5558686,
82182,5571940,study site
82183,5571940,sampling site
82184,1553465,field study
82185,5022376,
82186,2749211,
82187,2834754,
82188,4742673,
82189,3873939,
82190,5160526,
82191,4284223,
82192,5113044,
82193,5785339,
82194,4418398,study site
82195,4418398,study area
82196,4418398,sampling site
82197,5498142,
82198,4958081,
82199,2258053,
82200,4935999,
82201,3914084,
82202,5713346,
82203,3796461,field site
82204,5230653,
82205,5900371,
82206,3854439,
82207,5298145,
82208,4967674,
82209,6410328,
82210,5328768,
82211,5187417,
82212,3072016,
82213,3566169,
82214,3475888,
82215,3632605,
82216,6167321,
82217,5136176,
82218,6179160,
82219,4357253,
82220,6152465,
82221,3417363,
82222,5258924,
82223,5353759,
82224,4616579,
82225,5386713,
82226,5082196,
82227,4525053,
82228,4295935,
82229,2833577,
82230,5500677,
82231,3989344,
82232,3543879,
82233,6222127,
82234,5221923,
82235,4963250,
82236,3891449,
82237,5874710,
82238,4906036,
82239,5455879,
82240,3423148,
82241,5482037,
82242,5036254,
82243,4459239,
82244,2967115,
82245,5570774,
82246,2906373,
82247,6298907,
82248,4783372,
82249,4790169,
82250,5576113,
82251,5251331,
82252,3246736,
82253,5220315,
82254,4987009,
82255,5473946,
82256,4839236,
82257,4565786,
82258,1568413,
82259,6294518,
82260,4114435,
82261,4392472,
82262,4664999,
82263,3619660,
82264,3999471,
82265,5253767,
82266,5456551,
82267,2180440,
82268,5449366,
82269,4689740,
82270,3571947,
82271,3935119,
82272,3399983,
82273,3006197,
82274,6275086,
82275,3764400,
82276,5628517,field work
82277,5360167,
82278,3595603,
82279,6252548,
82280,5224221,
82281,6039618,
82282,5922408,
82283,6110074,
82284,4669126,
82285,4065068,
82286,2096556,
82287,5998844,
82288,4373624,
82289,3721772,
82290,3356124,
82291,6347986,
82292,5915475,
82293,2235929,
82294,125314,
82295,3182936,
82296,2829927,
82297,4207317,
82298,5160639,
82299,5778698,
82300,4436802,
82301,3599006,
82302,4316632,
82303,5826251,
82304,3227933,
82305,2659451,
82306,2535632,
82307,5284566,
82308,5910757,
82309,4057512,
82310,6327029,
82311,3519888,
82312,5978021,
82313,3064783,
82314,3742673,
82315,5644565,
82316,5272460,
82317,6107761,
82318,1240778,
82319,5787578,
82320,5829757,
82321,1569266,
82322,4218862,
82323,3238950,
82324,2908652,
82325,2797108,
82326,4892318,
82327,4506560,
82328,3157560,
82329,3351257,
82330,4123500,
82331,5661737,
82332,3709683,
82333,5778826,
82334,6055722,
82335,6154603,
82336,6156141,sampling site
82337,4000464,
82338,3336691,
82339,6162863,
82340,5113831,study site
82341,3614832,
82342,5845341,
82343,3331419,
82344,3857295,
82345,6198028,
82346,4171665,
82347,5829447,
82348,4552353,
82349,5824932,
82350,2567997,
82351,3800422,
82352,6157822,
82353,5194026,
82354,4503885,
82355,3228691,
82356,5085363,
82357,6034868,
82358,6101486,
82359,5271940,
82360,2739516,
82361,5343139,
82362,5869955,
82363,6212013,
82364,6016932,
82365,4228656,
82366,4290030,
82367,4789428,
82368,6088740,
82369,4977766,
82370,5515026,study site
82371,3522318,
82372,3278420,
82373,5772093,
82374,6150032,
82375,6216536,
82376,3561968,
82377,3300706,
82378,4438181,
82379,5716727,study area
82380,4663434,
82381,3868087,
82382,4241220,
82383,4353055,
82384,2193251,
82385,4555424,
82386,4945813,
82387,6134212,
82388,5316096,
82389,5185183,
82390,6271522,
82391,4907515,
82392,6199757,
82393,5670142,
82394,5470201,
82395,6085496,
82396,5752499,
82397,5077422,
82398,5943108,
82399,5596802,
82400,5636393,
82401,3002355,
82402,3556319,study area
82403,5730733,
82404,4962443,
82405,5382777,
82406,5419200,
82407,6244914,
82408,5311734,
82409,3346994,
82410,3269059,
82411,6334549,
82412,5677087,
82413,5641021,
82414,3886986,
82415,3742343,
82416,5350313,
82417,5973560,
82418,5501506,
82419,4542418,
82420,2118965,
82421,6071239,
82422,3765965,
82423,4334301,
82424,3342244,
82425,4996981,
82426,4525745,
82427,5376151,
82428,6199711,
82429,3894091,
82430,5143977,
82431,4642376,
82432,4607025,
82433,6324102,
82434,2989751,
82435,6193479,
82436,5877828,
82437,4944800,
82438,5910554,
82439,4960206,
82440,4524904,
82441,6333656,
82442,5725684,
82443,2014789,
82444,4179696,
82445,3614813,
82446,5048461,
82447,5916387,
82448,4269174,
82449,6349861,
82450,1821003,
82451,5481719,
82452,4216175,
82453,3919172,
82454,5230277,
82455,3185504,
82456,5018836,
82457,6029284,
82458,3907582,
82459,3586394,
82460,5267243,
82461,5458811,
82462,5549036,
82463,4986207,study area
82464,6146217,
82465,5081456,
82466,5010352,
82467,4643889,
82468,3333649,
82469,4308859,
82470,5539108,
82471,6178162,
82472,5293569,
82473,6005942,
82474,4889953,
82475,4325414,
82476,5482804,
82477,4887712,
82478,5357727,
82479,5727260,
82480,3606837,
82481,6097981,
82482,6386737,
82483,2186075,
82484,6276613,
82485,5154503,study site
82486,5154503,study area
82487,2655713,
82488,4189088,
82489,6234749,
82490,4427953,
82491,5276472,
82492,4033418,
82493,6247099,
82494,4879668,
82495,6154759,
82496,3531501,
82497,4269595,
82498,3637475,
82499,5944205,
82500,2111682,
82501,2119305,
82502,2627310,
82503,6231551,
82504,3529489,
82505,3966237,
82506,4438006,
82507,6018784,
82508,4847187,
82509,5663561,
82510,3715685,
82511,6361781,
82512,3304074,
82513,3413549,
82514,4242471,
82515,6188863,
82516,4975817,
82517,3614467,
82518,5461509,
82519,5092564,
82520,4207543,
82521,5777420,
82522,2671619,
82523,4245948,
82524,5131236,
82525,4501763,
82526,2377450,
82527,5937332,
82528,4631783,
82529,3515462,
82530,3780284,
82531,3403025,
82532,4736269,
82533,5182623,
82534,5334966,
82535,5252125,
82536,5606582,
82537,3952105,
82538,5926838,
82539,3216419,
82540,4584797,
82541,4313040,
82542,4208640,
82543,2135222,
82544,5948819,
82545,2561055,
82546,5309459,
82547,5163469,
82548,4168851,
82549,5940777,
82550,2877000,
82551,3532828,
82552,4032642,
82553,5838197,
82554,5689286,
82555,4041212,
82556,4670164,
82557,4743363,
82558,4673375,
82559,2188286,
82560,5032060,
82561,4491375,
82562,2116002,
82563,5278250,
82564,6014037,study area
82565,3052088,
82566,4535568,
82567,4244643,
82568,3952136,
82569,5929118,
82570,5144354,
82571,4991495,
82572,3435939,
82573,3345524,
82574,4513172,
82575,2288640,
82576,3590226,
82577,2548253,
82578,5682169,
82579,6040241,study area
82580,4830558,study site
82581,4817087,
82582,5212624,
82583,4964735,
82584,5143522,
82585,2813738,
82586,4058844,
82587,6131537,
82588,4301987,
82589,4991607,
82590,5926755,
82591,5963485,
82592,5602282,
82593,5614671,
82594,4951524,
82595,2575623,
82596,5032398,
82597,3858542,
82598,3467840,
82599,3493033,
82600,5619407,
82601,3170182,
82602,2644643,
82603,5787136,
82604,2384578,
82605,3641040,
82606,5141977,
82607,5706863,
82608,3098548,
82609,3885597,study site
82610,4133856,
82611,4133043,
82612,4549113,
82613,5122263,
82614,4687350,
82615,3131272,
82616,6065136,
82617,6023359,
82618,4057384,
82619,5201904,
82620,2636019,
82621,5193016,
82622,6127845,
82623,4118841,
82624,4438100,
82625,2893980,
82626,5054132,
82627,5397180,
82628,5431997,
82629,2132884,
82630,4286742,
82631,2642759,
82632,3842791,
82633,3337595,
82634,5158600,
82635,6050365,
82636,2063160,
82637,2190064,
82638,5678289,
82639,4726305,
82640,3952302,
82641,3927275,
82642,5961883,
82643,5954858,
82644,5939369,
82645,4489358,
82646,4632716,
82647,2589587,
82648,5375726,field area
82649,5001143,
82650,5852517,
82651,4240810,
82652,5828536,
82653,5773928,study site
82654,5494326,
82655,194660,
82656,3016039,
82657,5866695,
82658,5965385,
82659,4858346,
82660,3037213,
82661,3213148,
82662,4846325,
82663,6364402,
82664,4778442,
82665,3155224,
82666,5068802,
82667,6271336,
82668,4260179,
82669,5204572,
82670,5190259,
82671,4555971,
82672,5545625,
82673,4013818,
82674,5054576,
82675,5967023,
82676,5186755,
82677,5944949,
82678,4452859,
82679,5845071,
82680,3251862,
82681,3776221,
82682,3760902,
82683,4657374,
82684,2873927,sampling site
82685,2873927,sampling location
82686,3214176,
82687,3304282,
82688,5880200,study location
82689,4884868,
82690,5304989,
82691,4559382,
82692,5818684,
82693,5479197,
82694,6343028,
