,id,text_matches
41616,4559303,
41617,5610548,study site
41618,5603839,
41619,3648577,
41620,3476317,
41621,5266897,
41622,5971798,
41623,5120939,
41624,5059116,
41625,4244447,
41626,2872917,
41627,2195321,
41628,3726347,
41629,4549689,
41630,4607946,
41631,5081244,
41632,5420411,
41633,6070583,
41634,4052452,
41635,6157334,
41636,5428735,
41637,4970194,
41638,3552361,
41639,5521528,
41640,4226460,
41641,5051622,
41642,3346732,
41643,5272092,
41644,5830619,
41645,4918311,
41646,3306196,
41647,5747491,
41648,4393209,
41649,5627081,
41650,3854588,
41651,3830238,
41652,4460278,
41653,5893046,
41654,5636038,
41655,5771282,
41656,3587604,
41657,3143084,
41658,5286737,
41659,3699772,
41660,5726841,
41661,2702270,study area
41662,2734550,
41663,5152921,
41664,4862173,
41665,2601297,
41666,6354568,
41667,3848990,
41668,4140863,
41669,4270234,
41670,5975891,
41671,4340875,
41672,5206252,
41673,5408019,
41674,4145087,
41675,3511261,
41676,6002315,study site
41677,4775063,
41678,6249212,study area
41679,6249212,sampling site
41680,6249212,sampling location
41681,6042186,
41682,3251576,
41683,2822749,
41684,4098992,
41685,3842038,
41686,4184221,
41687,4121145,
41688,4521381,
41689,4518969,
41690,5016364,
41691,3468286,
41692,5709113,
41693,1090581,
41694,5445732,
41695,4084048,
41696,3485247,
41697,4591283,study site
41698,4591283,study area
41699,5138653,
41700,5881558,
41701,6314619,
41702,3282886,
41703,3284973,
41704,5725775,
41705,3180276,
41706,4754877,study site
41707,4754877,study area
41708,2225011,
41709,4124503,
41710,6253311,
41711,5275947,
41712,3032894,
41713,4180002,
41714,5568056,
41715,4247842,
41716,5943782,
41717,6299972,
41718,5495801,
41719,4714030,
41720,1885994,
41721,3732914,
41722,3560104,
41723,4470306,
41724,3660215,
41725,5202542,
41726,4906363,
41727,5079836,
41728,3921557,study site
41729,5493670,
41730,6160277,
41731,5772473,
41732,6339130,
41733,6414660,
41734,4574048,field site
41735,3247450,
41736,4125276,
41737,2225720,
41738,4234376,
41739,4997044,study site
41740,1910606,
41741,4777532,
41742,3641011,
41743,4020250,
41744,6230928,
41745,5736391,
41746,4615354,
41747,5617439,
41748,4482689,
41749,4154418,
41750,4606454,
41751,5967135,
41752,4064189,
41753,2667248,
41754,1378113,
41755,3253055,
41756,6034468,
41757,1887524,sampling site
41758,2443167,
41759,3398386,
41760,4617095,
41761,3125025,
41762,5999341,
41763,4183662,field study
41764,4183662,study location
41765,4493540,
41766,3569615,
41767,3719292,
41768,5596275,
41769,4416337,
41770,5272322,
41771,3062602,
41772,1939847,
41773,6046595,
41774,3488218,
41775,6023205,
41776,6384035,
41777,2562370,
41778,4105280,
41779,4645197,
41780,4822814,
41781,6159857,study site
41782,4014742,
41783,5431717,
41784,5924109,
41785,3832595,
41786,3197062,
41787,4277788,
41788,4668104,
41789,2710510,
41790,3853995,
41791,4981075,
41792,3099203,
41793,5916585,
41794,5714578,
41795,3225016,
41796,3226509,
41797,3213376,
41798,3991700,
41799,4003823,
41800,3571141,
41801,5869715,
41802,4476106,
41803,3134890,
41804,4201683,
41805,4759120,
41806,3407225,
41807,3183005,study site
41808,3183005,study area
41809,5795355,
41810,4800853,
41811,4951779,
41812,6150529,
41813,4229984,
41814,5158679,
41815,6382149,
41816,3592768,
41817,3553027,
41818,6003118,
41819,6332409,
41820,3073170,
41821,6047588,
41822,6144145,
41823,6178678,
41824,5828144,study site
41825,5828144,study area
41826,5773960,
41827,2972443,
41828,5991100,
41829,6270452,
41830,3877018,
41831,4159008,
41832,5841940,
41833,3608158,
41834,4280960,
41835,4159894,
41836,3559914,
41837,3577911,
41838,4842350,
41839,3212912,
41840,3182900,
41841,5615434,
41842,5032323,
41843,6263276,
41844,2826380,
41845,5760080,
41846,3162849,
41847,3896744,
41848,5660154,
41849,6340283,
41850,5004283,
41851,4791313,
41852,2921119,
41853,5680372,
41854,6161861,
41855,4092359,
41856,4259300,
41857,4824872,
41858,3247348,
41859,1693886,
41860,4017477,
41861,5408413,
41862,6312321,study area
41863,2874029,
41864,3035783,
41865,5075384,
41866,5184057,
41867,6272202,
41868,5293158,
41869,5023846,
41870,3336262,
41871,4880288,
41872,5017291,
41873,6127403,
41874,5598923,
41875,3771926,
41876,5903147,
41877,5270038,
41878,5545445,
41879,5908592,
41880,4544002,
41881,3707449,study area
41882,5207101,
41883,6293661,
41884,6131230,
41885,6305484,
41886,4323031,
41887,3389652,
41888,4989793,
41889,4962004,
41890,4277408,
41891,5070880,
41892,6025691,
41893,5795817,
41894,5305931,
41895,4421031,
41896,2772048,
41897,5277484,
41898,4447909,
41899,5312771,
41900,5732822,
41901,5981768,
41902,5819131,
41903,5051963,
41904,3414225,
41905,6013483,
41906,1431550,
41907,5397053,
41908,5642082,
41909,5630862,
41910,6328808,
41911,4168779,
41912,3113066,
41913,4507666,
41914,4430255,
41915,4781967,
41916,5673000,
41917,6008886,
41918,6218737,
41919,2862319,
41920,6352549,research area
41921,4509481,fieldwork
41922,5030589,
41923,1769387,
41924,5652152,
41925,6358815,
41926,3679083,study area
41927,2204034,
41928,2073920,
41929,3681286,
41930,5187831,
41931,5175775,
41932,5671070,
41933,6065681,
41934,4751964,
41935,5969320,
41936,4263181,
41937,5568436,
41938,5436638,
41939,5203223,
41940,2826650,
41941,3824373,
41942,4689742,
41943,5329699,
41944,5653091,
41945,4610535,study area
41946,3108728,
41947,4163267,
41948,5277017,
41949,2024862,
41950,2901339,
41951,6271534,
41952,4916623,
41953,5809147,
41954,5230385,
41955,4877094,sampling site
41956,6029817,
41957,2714578,
41958,6264586,
41959,3372434,
41960,3379350,
41961,6089597,
41962,3146890,study site
41963,5320051,
41964,6332418,
41965,6023910,
41966,3153184,
41967,5094400,
41968,5940975,
41969,5209018,
41970,6010879,
41971,4329610,
41972,5573394,
41973,4782073,
41974,4880396,
41975,4813171,
41976,5297835,
41977,5346544,
41978,4304548,
41979,6293866,
41980,5192425,
41981,4856975,
41982,5097781,
41983,5093523,
41984,4613813,
41985,5923512,
41986,4694982,
41987,5336389,
41988,4154152,
41989,4939344,
41990,3258264,
41991,1568207,
41992,5846275,
41993,3969291,
41994,3687432,
41995,2837620,
41996,5829624,
41997,4206275,study area
41998,5597859,
41999,2629122,
42000,4526054,
42001,4265790,
42002,3236239,
42003,2959847,
42004,3998987,
42005,5509608,
42006,4825158,
42007,3660616,
42008,4093462,
42009,2186485,
42010,5819704,
42011,3688208,
42012,3338408,
42013,6065293,
42014,5188485,
42015,2119944,
42016,5111326,
42017,6258786,
42018,3586893,
42019,5788693,
42020,5758625,
42021,2071361,
42022,4823728,
42023,2915535,
42024,4143124,
42025,4112427,
42026,3115292,
42027,5875522,
42028,3190446,
42029,5717625,fieldwork
42030,5717625,study site
42031,5717625,study area
42032,5314147,
42033,4737518,
42034,4191426,
42035,4276273,
42036,5914666,
42037,6337992,
42038,5301515,
42039,4678294,
42040,5060951,
42041,3254995,
42042,5456742,
42043,6416314,
42044,6059887,
42045,2829121,
42046,5089564,
42047,6202345,
42048,5648284,study location
42049,5949677,
42050,6351417,fieldwork
42051,5947431,
42052,3100229,
42053,1253658,
42054,5794437,
42055,5617702,
42056,5844216,
42057,5188550,
42058,6106100,
42059,1705476,
42060,3978840,
42061,5406807,
42062,2646711,
42063,5757812,
42064,5702360,
42065,5920255,
42066,6047625,study area
42067,4040677,
42068,2448176,
42069,2225155,
42070,3602616,
42071,4428203,
42072,4695431,
42073,4863435,
42074,4376911,
42075,5337730,
42076,4698672,
42077,5872042,
42078,4650606,
42079,3541396,
42080,4336669,
42081,2131952,
42082,5092990,
42083,4063274,
42084,5795958,
42085,6141592,
42086,4312098,
42087,2193583,
42088,5513983,
42089,5172897,
42090,539353,
42091,3374617,sampling location
42092,6132571,
42093,5887746,
42094,4232514,
42095,4693922,
42096,4535911,
42097,5199482,
42098,4726495,
42099,4699152,
42100,4296531,
42101,5603622,
42102,5056376,
42103,5608353,
42104,3840365,
42105,5389099,
42106,6134050,
42107,4584241,
42108,4727672,
42109,4118620,
42110,5273996,
42111,3530087,
42112,4420436,
42113,4481108,
42114,2921679,
42115,1033731,
42116,4067229,
42117,3688443,
42118,4643823,
42119,6393537,
42120,4885858,
42121,5496396,
42122,4096448,
42123,5130667,
42124,4518700,
42125,4154776,
42126,5477068,
42127,4179401,
42128,5990496,
42129,6269718,
42130,4331829,
42131,4376987,
42132,5164037,
42133,5398117,
42134,5811649,
42135,4506440,
42136,5622277,
42137,6210638,
42138,5116677,
42139,4005343,
42140,5965858,
42141,4434212,
42142,4606731,
42143,2826634,
42144,4980043,
42145,5408912,
42146,3118164,
42147,5538161,
42148,2730595,
42149,4241804,sampling site
42150,3975477,
42151,6165296,
42152,4397219,
42153,6249854,
42154,5471543,
42155,4822221,
42156,5805733,
42157,5725740,study site
42158,4123525,
42159,6119614,
42160,3344254,
42161,5829340,
42162,5558081,
42163,3061907,
42164,3285663,
42165,6236856,
42166,4456606,
42167,2229458,
42168,6138629,
42169,5213515,
42170,5158666,
42171,4591514,
42172,4654886,
42173,3473978,
42174,4496127,
42175,6244297,sampling site
42176,6244297,sampling location
42177,3251825,
42178,3333119,
42179,5397247,
42180,5386161,
42181,2978823,
42182,3758218,
42183,5664780,
42184,4704477,
42185,4525273,
42186,4266913,
42187,4655790,
42188,4751511,
42189,5280489,
42190,4218915,
42191,3964021,
42192,4016667,
42193,5601614,
42194,4501657,
42195,5958651,
42196,4517139,
42197,4785308,
42198,3021838,
42199,2600224,
42200,3200315,
42201,5661358,
42202,2958510,
42203,1761144,
42204,5123506,
42205,5645869,sampling site
42206,6176339,
42207,4038634,
42208,2687947,
42209,4469540,
42210,5948821,
42211,3062025,
42212,2644673,
42213,4171882,
42214,5928608,
42215,4441975,
42216,3135529,
42217,5050346,
42218,5456904,
42219,3020919,
42220,5335410,
42221,5416499,
42222,1839167,
42223,5798275,
42224,4595067,
42225,5279310,
42226,2702057,
42227,4112851,
42228,3672755,
42229,5263268,
42230,4635439,
42231,6020666,
42232,2137360,
42233,4404551,
42234,3572801,
42235,5617614,
42236,5952273,
42237,4242985,
42238,3448077,
42239,2131874,
42240,2595112,
42241,5222888,
42242,5944952,
42243,5128235,
42244,6186969,
42245,3465541,
42246,3587386,
42247,6331801,
42248,3603105,
42249,4114112,
42250,2191071,
42251,5914937,
42252,6409070,
42253,2905290,
42254,4354730,
42255,3185830,
42256,6245814,
42257,3002812,
42258,4741014,
42259,5494614,study area
42260,6398781,study area
42261,4176391,
42262,5632035,
42263,5491746,
42264,4354406,
42265,6196609,
42266,2994411,
42267,4282319,
42268,5483089,
42269,5403266,
42270,4843050,
42271,4467189,study site
42272,5723192,
42273,6373519,
42274,4189761,
42275,6272993,
42276,4350755,
42277,3983019,
42278,5356899,
42279,2010666,
42280,5775985,
42281,3785584,
42282,5996851,
42283,6344343,
42284,5025007,
42285,3009357,
42286,3290046,
42287,4054065,
42288,5500533,
42289,5996436,
42290,5194330,
42291,3083347,
42292,6375584,
42293,4732169,
42294,3153481,
42295,4330003,
42296,2627607,
42297,5174768,
42298,3515603,
42299,2816210,
42300,1247494,
42301,4052794,
42302,5545462,
42303,2792082,
42304,6043781,
42305,4690070,research area
42306,6295786,
42307,3728711,
42308,1033559,
42309,2900211,
42310,5597105,research site
42311,4806430,
42312,6425365,
42313,4249969,
42314,5757141,
42315,3424658,
42316,5954960,
42317,5845525,
42318,3688118,
42319,5415452,
42320,4393623,
42321,3413614,
42322,4969978,
42323,1037021,
42324,6060883,
42325,4512731,
42326,1316112,
42327,4732335,
42328,4572594,
42329,3618039,
42330,4936000,
42331,3204571,
42332,5609262,
42333,6399304,study area
42334,6375116,
42335,4546277,field area
42336,4546277,study area
42337,4555834,
42338,4507600,
42339,5770597,
42340,4442061,
42341,3792042,
42342,420464,
42343,3840879,
42344,3855975,
42345,4526782,
42346,3216390,
42347,3305574,
42348,6267180,
42349,5063477,study area
42350,5063477,research area
42351,5815408,
42352,3923755,
42353,4435329,
42354,5345424,
42355,2189744,
42356,3754982,
42357,4687762,
42358,4232810,
42359,2827125,
42360,3097679,
42361,4598034,
42362,4913103,
42363,5666002,
42364,2718126,
42365,4072604,
42366,6276652,
42367,5241627,
42368,5280465,
42369,3427273,
42370,4728658,
42371,2173536,
42372,6145245,
42373,5670521,
42374,4667588,
42375,2830418,research site
42376,4359857,
42377,6167716,
42378,2109639,
42379,4047023,
42380,3533069,
42381,116594,
42382,6102582,
42383,5426703,
42384,5872941,
42385,6044489,
42386,5180660,
42387,5273479,
42388,5855034,
42389,149377,
42390,5372933,
42391,2994490,
42392,5455969,
42393,5659300,
42394,6365362,
42395,3304050,
42396,4483371,
42397,3483833,
42398,2825651,
42399,3337617,
42400,3199806,
42401,4782569,study site
42402,4782569,study area
42403,4571488,
42404,4849797,study area
42405,6196918,
42406,5971342,
42407,1526646,
42408,4489335,
42409,5996640,
42410,5891839,study site
42411,5891839,study area
42412,4792390,
42413,4657360,
42414,5422293,
42415,4120899,
42416,5723100,
42417,4690513,
42418,5698273,
42419,3909638,
42420,6013704,
42421,4604500,
42422,5879237,
42423,3553005,
42424,4038639,
42425,3642882,
42426,5822358,
42427,4537786,
42428,4065659,
42429,5470909,
42430,4101748,
42431,6222641,
42432,4407162,
42433,3678898,
42434,5803201,
42435,5728397,
42436,4322094,field study
42437,4322094,field site
42438,2852529,
42439,6130245,
42440,5308986,
42441,2694376,
42442,6369363,
42443,4171759,
42444,6379765,
42445,5380349,research area
42446,4664948,
42447,4406510,
42448,4923152,
42449,5559948,
42450,5691392,
42451,2239252,
42452,3054321,
42453,4215838,sampling site
42454,4792884,
42455,5071750,
42456,6032370,
42457,2362817,
42458,4684153,
42459,3509233,
42460,3247086,
42461,5343040,
42462,6092627,
42463,3877569,
42464,5847765,
42465,6112460,
42466,5497024,
42467,4904542,
42468,6399260,
42469,3399506,
42470,1247196,study area
42471,6373262,
42472,3016239,
42473,5875516,
42474,2794666,
42475,3757248,
42476,4971034,
42477,3502055,
42478,4399151,
42479,5155327,
42480,5801920,
42481,5676733,
42482,3655253,study area
42483,3789292,
42484,3509166,
42485,3065867,
42486,4477294,
42487,5512757,study location
42488,4751611,
42489,5760913,
42490,6218581,
42491,4071644,
42492,3445153,
42493,4675016,
42494,5893240,
42495,6404369,
42496,4873009,
42497,6172585,
42498,4455606,
42499,2114329,
42500,4897497,
42501,6124040,
42502,4987530,
42503,5043750,
42504,1037117,
42505,4523068,
42506,3120287,
42507,3359193,study site
42508,5179664,
42509,2572605,
42510,4991724,
42511,5681611,
42512,3616820,
42513,5112443,
42514,6018068,
42515,5537692,
42516,4947409,
42517,5112714,
42518,1940294,
42519,128909,
42520,4111920,
42521,2678824,
42522,6089564,
42523,4011701,
42524,5420174,
42525,4794649,
42526,4508884,
42527,3866557,
42528,3591483,
42529,1796901,
42530,6134942,
42531,3299069,
42532,6318334,
42533,6011319,
42534,2645432,
42535,4155162,
42536,3423693,
42537,1435981,
42538,3475748,
42539,4252532,
42540,3518017,
42541,4340276,
42542,5312333,
42543,5752554,
42544,4295994,
42545,3403566,
42546,5864192,
42547,6112576,
42548,5090660,
42549,4415185,
42550,3914367,
42551,4215683,
42552,2711137,
42553,4754944,
42554,3537564,
42555,4760650,
42556,5834576,
42557,4770532,
42558,3359307,
42559,4042015,
42560,4701502,
42561,5405922,
42562,4701285,
42563,4408617,
42564,3902567,
42565,5988057,
42566,5549712,
42567,3890925,
42568,4786155,
42569,4348594,
42570,3713067,
42571,6368072,
42572,1569363,
42573,5073489,
42574,1314883,
42575,4947082,
42576,2614846,
42577,5751839,
42578,2375429,
42579,5586821,
42580,6167429,
42581,5199155,
42582,5935367,
42583,3479115,
42584,3689900,
42585,5525746,
42586,4673381,
42587,2556681,
42588,4041755,
42589,6195931,
42590,6055846,
42591,2917784,
42592,1968576,
42593,2834155,
42594,4213982,study area
42595,4213982,research area
42596,449699,
42597,6373109,
42598,1621057,
42599,3233561,
42600,4005692,
42601,2377327,
42602,3099835,
42603,1397848,
42604,5272644,
42605,5258657,study site
42606,5258657,study area
42607,5328965,
42608,1784064,study area
42609,4855815,
42610,5852063,
42611,5489563,
42612,4234793,
42613,6240455,
42614,3151405,
42615,4381458,
42616,5218565,
42617,6125997,
42618,5036049,
42619,2184326,
42620,4895253,
42621,3887114,
42622,5537139,
42623,5709715,
42624,3743773,
42625,6236368,
42626,5101756,
42627,5100179,study site
42628,4852642,
42629,4836761,
42630,4057746,
42631,4296818,
42632,4003752,
42633,4236541,
42634,5543610,
42635,3997942,
42636,4984470,
42637,5921280,
42638,5093642,
42639,5567452,
42640,5965171,
42641,3994051,
42642,2963241,
42643,4767570,
42644,5717547,
42645,3463818,
42646,2449021,
42647,3561110,
42648,2810579,
42649,5769613,
42650,5571024,
42651,5371604,
42652,4585179,
42653,5032098,
42654,6338884,
42655,4580449,
42656,5736679,
42657,3667455,
42658,5109839,
42659,6342269,
42660,2245938,
42661,6032768,
42662,3906153,
42663,4598156,
42664,2828553,
42665,4695668,
42666,2577644,
42667,6042014,
42668,6009351,
42669,3884163,
42670,6350901,
42671,3831686,
42672,1459110,study area
42673,4078780,
42674,5389704,
42675,2115239,
42676,4092740,
42677,5253390,
42678,6115056,
42679,4940161,
42680,4353813,
42681,4960657,
42682,5879765,
42683,2640479,
42684,3655954,
42685,5684104,
42686,2596552,
42687,4082648,
42688,4024051,
42689,5978949,
42690,4779493,
42691,2193535,
42692,3102541,
42693,5167314,
42694,2139410,
42695,5929361,
42696,4479849,
42697,5589237,
42698,4207071,
42699,5943367,
42700,5000183,
42701,4812608,research area
42702,3626141,
42703,5337879,
42704,3176714,
42705,6035171,
42706,6311241,
42707,2063260,
42708,3627619,
42709,4739327,
42710,3775451,
42711,3110314,
42712,2898765,
42713,3227383,
42714,5598601,
42715,4636649,
42716,4171774,
42717,3067048,
42718,4364832,
42719,4969249,
42720,4749818,
42721,6192354,
42722,2831823,
42723,3899071,
42724,29011,
42725,2963773,fieldwork
42726,4979329,
42727,3976908,
42728,2966576,
42729,4579160,
42730,4138213,
42731,3591421,
42732,4264490,
42733,1475215,
42734,4796521,
42735,4904513,
42736,3309011,
42737,5870339,
42738,2639273,
42739,4992805,sampling site
42740,3290621,field site
42741,3290621,study site
42742,3290621,study location
42743,3290621,sampling site
42744,4286143,
42745,6198257,
42746,2913813,
42747,5524913,
42748,1241698,
42749,3798366,
42750,4926598,
42751,4412330,
42752,2128248,
42753,3099849,
42754,5067378,
42755,6269686,
42756,6096753,
42757,2206452,
42758,3344063,
42759,6131195,
42760,6292230,
42761,3399403,
42762,6122786,
